wandb: Using wandb-core as the SDK backend. Please refer to https://wandb.me/wandb-core for more information.
wandb: Currently logged in as: tclh123 (tclh123ai). Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.18.3
wandb: Run data is saved locally in /root/projects/minimind/wandb/run-20250128_170218-g6gfzutl
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run MiniMind-Full-SFT-Epoch-19-BatchSize-32-LearningRate-1e-05
wandb: ⭐️ View project at https://wandb.ai/tclh123ai/MiniMind-Full-SFT
wandb: 🚀 View run at https://wandb.ai/tclh123ai/MiniMind-Full-SFT/runs/g6gfzutl
LLM总参数量：26.878 百万
Epoch:[0/19](0/61701) loss:3.074 lr:0.0000100 epoch_Time:1479.0min:
Epoch:[0/19](100/61701) loss:2.683 lr:0.0000100 epoch_Time:87.0min:
Epoch:[0/19](200/61701) loss:2.478 lr:0.0000100 epoch_Time:81.0min:
Epoch:[0/19](300/61701) loss:2.589 lr:0.0000100 epoch_Time:79.0min:
Epoch:[0/19](400/61701) loss:2.463 lr:0.0000100 epoch_Time:78.0min:
Epoch:[0/19](500/61701) loss:2.461 lr:0.0000100 epoch_Time:77.0min:
Epoch:[0/19](600/61701) loss:2.354 lr:0.0000100 epoch_Time:76.0min:
Epoch:[0/19](700/61701) loss:2.446 lr:0.0000100 epoch_Time:76.0min:
Epoch:[0/19](800/61701) loss:2.442 lr:0.0000100 epoch_Time:75.0min:
Epoch:[0/19](900/61701) loss:2.460 lr:0.0000100 epoch_Time:74.0min:
Epoch:[0/19](1000/61701) loss:2.363 lr:0.0000100 epoch_Time:74.0min:
Epoch:[0/19](1100/61701) loss:2.594 lr:0.0000100 epoch_Time:74.0min:
Epoch:[0/19](1200/61701) loss:2.485 lr:0.0000100 epoch_Time:74.0min:
Epoch:[0/19](1300/61701) loss:2.326 lr:0.0000100 epoch_Time:74.0min:
Epoch:[0/19](1400/61701) loss:2.655 lr:0.0000100 epoch_Time:74.0min:
Epoch:[0/19](1500/61701) loss:2.503 lr:0.0000100 epoch_Time:74.0min:
Epoch:[0/19](1600/61701) loss:2.216 lr:0.0000100 epoch_Time:74.0min:
Epoch:[0/19](1700/61701) loss:2.363 lr:0.0000100 epoch_Time:73.0min:
Epoch:[0/19](1800/61701) loss:2.394 lr:0.0000100 epoch_Time:73.0min:
Epoch:[0/19](1900/61701) loss:2.294 lr:0.0000100 epoch_Time:73.0min:
Epoch:[0/19](2000/61701) loss:2.468 lr:0.0000100 epoch_Time:73.0min:
Epoch:[0/19](2100/61701) loss:2.274 lr:0.0000100 epoch_Time:73.0min:
Epoch:[0/19](2200/61701) loss:2.383 lr:0.0000100 epoch_Time:73.0min:
Epoch:[0/19](2300/61701) loss:2.491 lr:0.0000100 epoch_Time:73.0min:
Epoch:[0/19](2400/61701) loss:2.081 lr:0.0000100 epoch_Time:73.0min:
Epoch:[0/19](2500/61701) loss:2.313 lr:0.0000100 epoch_Time:72.0min:
Epoch:[0/19](2600/61701) loss:2.482 lr:0.0000100 epoch_Time:72.0min:
Epoch:[0/19](2700/61701) loss:2.373 lr:0.0000100 epoch_Time:72.0min:
Epoch:[0/19](2800/61701) loss:2.516 lr:0.0000100 epoch_Time:72.0min:
Epoch:[0/19](2900/61701) loss:2.156 lr:0.0000100 epoch_Time:72.0min:
Epoch:[0/19](3000/61701) loss:2.325 lr:0.0000100 epoch_Time:72.0min:
Epoch:[0/19](3100/61701) loss:2.616 lr:0.0000100 epoch_Time:72.0min:
Epoch:[0/19](3200/61701) loss:2.385 lr:0.0000100 epoch_Time:72.0min:
Epoch:[0/19](3300/61701) loss:2.287 lr:0.0000100 epoch_Time:71.0min:
Epoch:[0/19](3400/61701) loss:2.443 lr:0.0000100 epoch_Time:71.0min:
Epoch:[0/19](3500/61701) loss:2.211 lr:0.0000100 epoch_Time:71.0min:
Epoch:[0/19](3600/61701) loss:2.272 lr:0.0000100 epoch_Time:71.0min:
Epoch:[0/19](3700/61701) loss:2.328 lr:0.0000100 epoch_Time:71.0min:
Epoch:[0/19](3800/61701) loss:2.662 lr:0.0000100 epoch_Time:71.0min:
Epoch:[0/19](3900/61701) loss:2.351 lr:0.0000100 epoch_Time:71.0min:
Epoch:[0/19](4000/61701) loss:2.138 lr:0.0000100 epoch_Time:71.0min:
Epoch:[0/19](4100/61701) loss:2.146 lr:0.0000100 epoch_Time:71.0min:
Epoch:[0/19](4200/61701) loss:2.120 lr:0.0000100 epoch_Time:70.0min:
Epoch:[0/19](4300/61701) loss:2.196 lr:0.0000100 epoch_Time:70.0min:
Epoch:[0/19](4400/61701) loss:2.519 lr:0.0000100 epoch_Time:70.0min:
Epoch:[0/19](4500/61701) loss:2.176 lr:0.0000100 epoch_Time:70.0min:
Epoch:[0/19](4600/61701) loss:2.466 lr:0.0000100 epoch_Time:70.0min:
Epoch:[0/19](4700/61701) loss:2.364 lr:0.0000100 epoch_Time:70.0min:
Epoch:[0/19](4800/61701) loss:2.241 lr:0.0000100 epoch_Time:70.0min:
Epoch:[0/19](4900/61701) loss:2.408 lr:0.0000100 epoch_Time:70.0min:
Epoch:[0/19](5000/61701) loss:2.810 lr:0.0000100 epoch_Time:69.0min:
Epoch:[0/19](5100/61701) loss:2.348 lr:0.0000100 epoch_Time:69.0min:
Epoch:[0/19](5200/61701) loss:2.357 lr:0.0000100 epoch_Time:69.0min:
Epoch:[0/19](5300/61701) loss:2.324 lr:0.0000100 epoch_Time:69.0min:
Epoch:[0/19](5400/61701) loss:2.105 lr:0.0000100 epoch_Time:69.0min:
Epoch:[0/19](5500/61701) loss:2.264 lr:0.0000100 epoch_Time:69.0min:
Epoch:[0/19](5600/61701) loss:2.297 lr:0.0000100 epoch_Time:69.0min:
Epoch:[0/19](5700/61701) loss:2.246 lr:0.0000100 epoch_Time:69.0min:
